account_number, mgmt_start_date, uma_template, UMA_CASH_MVT, UMA_DATE_PROCH_INTEGR , UMA_MODEL_NO, ALLOCATION_UMA_1A7
11-VHW0-B,2010-03-20,Template1,1123,2010-03-21,~M-00007-0,1
11-VKRW-F,2010-03-20,Template1,1124,2010-03-21,~M-00007-0,1
11-VKVV-A,2010-03-20,Template1,1125,2010-03-21,~M-00007-0,1
11-VKY1-X,2010-03-20,Template1,1126,2010-03-21,~M-00007-0,1
11-VNF8-E,2010-03-20,Template1,1127,2010-03-21,~M-00007-0,1
11-VQ67-A,2010-03-20,Template1,1128,2010-03-21,~M-00007-0,1
11-VQ7N-A,2010-03-20,Template1,1129,2010-03-21,~M-00007-0,1
11-VVA4-X,2010-03-20,Template1,1130,2010-03-21,~M-00007-0,1
11-VVBG-X,2010-03-20,Template1,1131,2010-03-21,~M-00007-0,1
11-VW0N-A,2010-03-20,Template1,1132,2010-03-21,~M-00007-0,1
11-VWZ9-A,2010-03-20,Template1,1133,2010-03-21,~M-00007-0,1
11-VX20-A,2010-03-20,Template1,1134,2010-03-21,~M-00007-0,1
11-VYBG-A,2010-03-20,Template1,1135,2010-03-21,~M-00007-0,1
11-W03Q-A,2010-03-20,Template1,1136,2010-03-21,~M-00007-0,1
11-W07Z-A,2010-03-20,Template1,1137,2010-03-21,~M-00007-0,1
11-W15W-A,2010-03-20,Template1,1138,2010-03-21,~M-00007-0,1
11-W1KH-A,2010-03-20,Template1,1139,2010-03-21,~M-00007-0,1
11-W2HR-A,2010-03-20,Template1,1140,2010-03-21,~M-00007-0,1
11-W2Q0-A,2010-03-20,Template1,1141,2010-03-21,~M-00007-0,1
11-W39E-E,2010-03-20,Template1,1142,2010-03-21,~M-00007-0,1
11-WAA1-A,2010-03-20,Template1,1143,2010-03-21,~M-00007-0,1
11-WT34-E,2010-03-20,Template1,1144,2010-03-21,~M-00007-0,1
11-WT34-X,2010-03-20,Template1,1145,2010-03-21,~M-00007-0,1
11-WT5K-X,2010-03-20,Template1,1146,2010-03-21,~M-00007-0,1
11-WTH6-A,2010-03-20,Template1,1147,2010-03-21,~M-00007-0,1
11-WWQ4-E,2010-03-20,Template1,1148,2010-03-21,~M-00007-0,1
11-WWTX-E,2010-03-20,Template1,1149,2010-03-21,~M-00007-0,1
11-X0B3-E,2010-03-20,Template1,1150,2010-03-21,~M-00007-0,1
11-X0B3-F,2010-03-20,Template1,1151,2010-03-21,~M-00007-0,1
11-X0RQ-A,2010-03-20,Template1,1152,2010-03-21,~M-00007-0,1
11-X1A0-A,2010-03-20,Template1,1153,2010-03-21,~M-00007-0,1
11-X1AR-E,2010-03-20,Template1,1154,2010-03-21,~M-00007-0,1
11-X278-E,2010-03-20,Template1,1155,2010-03-21,~M-00007-0,1
11-X3KX-E,2010-03-20,Template1,1156,2010-03-21,~M-00007-0,1
11-X4T9-E,2010-03-20,Template1,1157,2010-03-21,~M-00007-0,1
11-X4WV-A,2010-03-20,Template1,1158,2010-03-21,~M-00007-0,1
11-X6AN-A,2010-03-20,Template1,1159,2010-03-21,~M-00007-0,1
11-X7G7-A,2010-03-20,Template1,1160,2010-03-21,~M-00007-0,1
11-XR95-A,2010-03-20,Template1,1161,2010-03-21,~M-00007-0,1
11-XR9V-A,2010-03-20,Template1,1162,2010-03-21,~M-00007-0,1
11-XRX9-X,2010-03-20,Template1,1163,2010-03-21,~M-00007-0,1
11-XRXT-A,2010-03-20,Template1,1164,2010-03-21,~M-00007-0,1
11-XTNG-E,2010-03-20,Template1,1165,2010-03-21,~M-00007-0,1
11-XW0H-A,2010-03-20,Template1,1166,2010-03-21,~M-00007-0,1
11-XX04-X,2010-03-20,Template1,1167,2010-03-21,~M-00007-0,1
11-XXFQ-X,2010-03-20,Template1,1168,2010-03-21,~M-00007-0,1
11-XXKW-A,2010-03-20,Template1,1169,2010-03-21,~M-00007-0,1
11-XY00-A,2010-03-20,Template1,1170,2010-03-21,~M-00007-0,1
11-XY01-A,2010-03-20,Template1,1171,2010-03-21,~M-00007-0,1
11-XY0T-E,2010-03-20,Template1,1172,2010-03-21,~M-00007-0,1
11-XY0T-F,2010-03-20,Template1,1173,2010-03-21,~M-00007-0,1
11-XY45-E,2010-03-20,Template1,1174,2010-03-21,~M-00007-0,1
11-XY45-F,2010-03-20,Template1,1175,2010-03-21,~M-00007-0,1
11-Y00P-E,2010-03-20,Template1,1176,2010-03-21,~M-00007-0,1
11-Y01G-E,2010-03-20,Template1,1177,2010-03-21,~M-00007-0,1
11-Y01G-F,2010-03-20,Template1,1178,2010-03-21,~M-00007-0,1
11-Y02N-A,2010-03-20,Template1,1179,2010-03-21,~M-00007-0,1
11-Y03X-E,2010-03-20,Template1,1180,2010-03-21,~M-00007-0,1
11-Y0H7-E,2010-03-20,Template1,1181,2010-03-21,~M-00007-0,1
11-Y0HP-E,2010-03-20,Template1,1182,2010-03-21,~M-00007-0,1
11-Y0T1-A,2010-03-20,Template1,1183,2010-03-21,~M-00007-0,1
11-Y0WH-E,2010-03-20,Template1,1184,2010-03-21,~M-00007-0,1
11-Y0YT-F,2010-03-20,Template1,1185,2010-03-21,~M-00007-0,1
11-Y11Q-E,2010-03-20,Template1,1186,2010-03-21,~M-00007-0,1
11-Y151-A,2010-03-20,Template1,1187,2010-03-21,~M-00007-0,1
11-Y1AX-A,2010-03-20,Template1,1188,2010-03-21,~M-00007-0,1
11-Y1C2-A,2010-03-20,Template1,1189,2010-03-21,~M-00007-0,1
11-Y1RW-A,2010-03-20,Template1,1190,2010-03-21,~M-00007-0,1
11-Y20R-E,2010-03-20,Template1,1191,2010-03-21,~M-00007-0,1
11-Y23Z-A,2010-03-20,Template1,1192,2010-03-21,~M-00007-0,1
11-Y26X-A,2010-03-20,Template1,1193,2010-03-21,~M-00007-0,1
11-Y2D6-A,2010-03-20,Template1,1194,2010-03-21,~M-00007-0,1
11-Y2FH-A,2010-03-20,Template1,1195,2010-03-21,~M-00007-0,1
11-Y3A4-A,2010-03-20,Template1,1196,2010-03-21,~M-00007-0,1
11-Y3DP-A,2010-03-20,Template1,1197,2010-03-21,~M-00007-0,1
11-Y3DP-B,2010-03-20,Template1,1198,2010-03-21,~M-00007-0,1
11-Y3DZ-A,2010-03-20,Template1,1199,2010-03-21,~M-00007-0,1
11-Y3G1-A,2010-03-20,Template1,1200,2010-03-21,~M-00007-0,1
11-Y3QR-A,2010-03-20,Template1,1201,2010-03-21,~M-00007-0,1
11-Y410-A,2010-03-20,Template1,1202,2010-03-21,~M-00007-0,1
11-Y46P-A,2010-03-20,Template1,1203,2010-03-21,~M-00007-0,1
11-Y47P-A,2010-03-20,Template1,1204,2010-03-21,~M-00007-0,1
11-Y4CW-X,2010-03-20,Template1,1205,2010-03-21,~M-00007-0,1
11-Y4R5-A,2010-03-20,Template1,1206,2010-03-21,~M-00007-0,1
11-Y4R9-A,2010-03-20,Template1,1207,2010-03-21,~M-00007-0,1
11-Y4TP-A,2010-03-20,Template1,1208,2010-03-21,~M-00007-0,1
11-Y4TP-B,2010-03-20,Template1,1209,2010-03-21,~M-00007-0,1
11-Y4Z1-A,2010-03-20,Template1,1210,2010-03-21,~M-00007-0,1
11-Y515-F,2010-03-20,Template1,1211,2010-03-21,~M-00007-0,1
11-Y53W-A,2010-03-20,Template1,1212,2010-03-21,~M-00007-0,1
11-Y57Q-A,2010-03-20,Template1,1213,2010-03-21,~M-00007-0,1
11-Y5B8-E,2010-03-20,Template1,1214,2010-03-21,~M-00007-0,1
11-Y5D7-E,2010-03-20,Template1,1215,2010-03-21,~M-00007-0,1
11-Y5GK-E,2010-03-20,Template1,1216,2010-03-21,~M-00007-0,1
11-Y5GK-F,2010-03-20,Template1,1217,2010-03-21,~M-00007-0,1
11-Y5R3-E,2010-03-20,Template1,1218,2010-03-21,~M-00007-0,1
11-Y5XX-A,2010-03-20,Template1,1219,2010-03-21,~M-00007-0,1
11-Y62N-E,2010-03-20,Template1,1220,2010-03-21,~M-00007-0,1
11-Y62V-A,2010-03-20,Template1,1221,2010-03-21,~M-00007-0,1
11-Y63Y-B,2010-03-20,Template1,1222,2010-03-21,~M-00007-0,1
11-Y673-E,2010-03-20,Template1,1223,2010-03-21,~M-00007-0,1
11-Y68G-A,2010-03-20,Template1,1224,2010-03-21,~M-00007-0,1
11-Y6R2-E,2010-03-20,Template1,1225,2010-03-21,~M-00007-0,1
11-Y6WR-E,2010-03-20,Template1,1226,2010-03-21,~M-00007-0,1
11-Y6WT-E,2010-03-20,Template1,1227,2010-03-21,~M-00007-0,1
11-Y6WT-F,2010-03-20,Template1,1228,2010-03-21,~M-00007-0,1
11-Y72H-X,2010-03-20,Template1,1229,2010-03-21,~M-00007-0,1
11-Y75W-A,2010-03-20,Template1,1230,2010-03-21,~M-00007-0,1
11-Y76R-E,2010-03-20,Template1,1231,2010-03-21,~M-00007-0,1
11-Y7AX-B,2010-03-20,Template1,1232,2010-03-21,~M-00007-0,1
11-Y7AY-A,2010-03-20,Template1,1233,2010-03-21,~M-00007-0,1
11-Y7AY-B,2010-03-20,Template1,1234,2010-03-21,~M-00007-0,1
11-Y7DX-A,2010-03-20,Template1,1235,2010-03-21,~M-00007-0,1
11-Y7F5-A,2010-03-20,Template1,1236,2010-03-21,~M-00007-0,1
11-Y7K7-A,2010-03-20,Template1,1237,2010-03-21,~M-00007-0,1
11-Y7KK-E,2010-03-20,Template1,1238,2010-03-21,~M-00007-0,1
11-Y7NQ-A,2010-03-20,Template1,1239,2010-03-21,~M-00007-0,1
11-Y7VQ-A,2010-03-20,Template1,1240,2010-03-21,~M-00007-0,1
11-Y7WG-E,2010-03-20,Template1,1241,2010-03-21,~M-00007-0,1
11-Y845-A,2010-03-20,Template1,1242,2010-03-21,~M-00007-0,1
11-Y85K-E,2010-03-20,Template1,1243,2010-03-21,~M-00007-0,1
11-Y85K-F,2010-03-20,Template1,1244,2010-03-21,~M-00007-0,1
11-Y86Y-A,2010-03-20,Template1,1245,2010-03-21,~M-00007-0,1
11-Y8DN-A,2010-03-20,Template1,1246,2010-03-21,~M-00007-0,1
11-Y8FY-A,2010-03-20,Template1,1247,2010-03-21,~M-00007-0,1
11-Y8R6-E,2010-03-20,Template1,1248,2010-03-21,~M-00007-0,1
11-Y8T9-A,2010-03-20,Template1,1249,2010-03-21,~M-00007-0,1
11-Y8VW-A,2010-03-20,Template1,1250,2010-03-21,~M-00007-0,1
11-Y8XZ-A,2010-03-20,Template1,1251,2010-03-21,~M-00007-0,1
11-YA58-A,2010-03-20,Template1,1252,2010-03-21,~M-00007-0,1
11-YAKY-A,2010-03-20,Template1,1253,2010-03-21,~M-00007-0,1
11-YAQ3-E,2010-03-20,Template1,1254,2010-03-21,~M-00007-0,1
11-YAV1-A,2010-03-20,Template1,1255,2010-03-21,~M-00007-0,1
11-YAY6-X,2010-03-20,Template1,1256,2010-03-21,~M-00007-0,1
11-YBH1-E,2010-03-20,Template1,1257,2010-03-21,~M-00007-0,1
11-YCF9-A,2010-03-20,Template1,1258,2010-03-21,~M-00007-0,1
11-YCGG-X,2010-03-20,Template1,1259,2010-03-21,~M-00007-0,1
11-YWX7-A,2010-03-20,Template1,1260,2010-03-21,~M-00007-0,1
11-YWXK-A,2010-03-20,Template1,1261,2010-03-21,~M-00007-0,1
11-YY05-B,2010-03-20,Template1,1262,2010-03-21,~M-00007-0,1
11-YYC5-A,2010-03-20,Template1,1263,2010-03-21,~M-00007-0,1
11-YYCW-E,2010-03-20,Template1,1264,2010-03-21,~M-00007-0,1
11-YYV0-A,2010-03-20,Template1,1265,2010-03-21,~M-00007-0,1
11-YYV0-B,2010-03-20,Template1,1266,2010-03-21,~M-00007-0,1
11-YYWY-A,2010-03-20,Template1,1267,2010-03-21,~M-00007-0,1
11-YYWY-X,2010-03-20,Template1,1268,2010-03-21,~M-00007-0,1
11-YYZ3-B,2010-03-20,Template1,1269,2010-03-21,~M-00007-0,1
11-YYZQ-A,2010-03-20,Template1,1270,2010-03-21,~M-00007-0,1
11-YZ16-A,2010-03-20,Template1,1271,2010-03-21,~M-00007-0,1
11-YZ23-A,2010-03-20,Template1,1272,2010-03-21,~M-00007-0,1
11-YZ4T-E,2010-03-20,Template1,1273,2010-03-21,~M-00007-0,1
11-YZB3-E,2010-03-20,Template1,1274,2010-03-21,~M-00007-0,1
11-YZG6-E,2010-03-20,Template1,1275,2010-03-21,~M-00007-0,1
11-YZNR-A,2010-03-20,Template1,1276,2010-03-21,~M-00007-0,1
11-YZTN-A,2010-03-20,Template1,1277,2010-03-21,~M-00007-0,1
11-YZYK-E,2010-03-20,Template1,1278,2010-03-21,~M-00007-0,1
11-ZA43-E,2010-03-20,Template1,1279,2010-03-21,~M-00007-0,1
11-ZA43-F,2010-03-20,Template1,1280,2010-03-21,~M-00007-0,1
11-ZA43-X,2010-03-20,Template1,1281,2010-03-21,~M-00007-0,1
11-ZA60-A,2010-03-20,Template1,1282,2010-03-21,~M-00007-0,1
11-ZA60-B,2010-03-20,Template1,1283,2010-03-21,~M-00007-0,1
11-ZA61-A,2010-03-20,Template1,1284,2010-03-21,~M-00007-0,1
11-ZA61-B,2010-03-20,Template1,1285,2010-03-21,~M-00007-0,1
11-ZAFK-E,2010-03-20,Template1,1286,2010-03-21,~M-00007-0,1
11-ZAQ0-A,2010-03-20,Template1,1287,2010-03-21,~M-00007-0,1
11-ZB7R-E,2010-03-20,Template1,1288,2010-03-21,~M-00007-0,1
11-ZB8Q-A,2010-03-20,Template1,1289,2010-03-21,~M-00007-0,1
11-ZBAY-E,2010-03-20,Template1,1290,2010-03-21,~M-00007-0,1
11-ZBFG-E,2010-03-20,Template1,1291,2010-03-21,~M-00007-0,1
11-ZBK9-A,2010-03-20,Template1,1292,2010-03-21,~M-00007-0,1
11-ZBKG-A,2010-03-20,Template1,1293,2010-03-21,~M-00007-0,1
11-ZBNP-A,2010-03-20,Template1,1294,2010-03-21,~M-00007-0,1
11-ZBV7-X,2010-03-20,Template1,1295,2010-03-21,~M-00007-0,1
11-ZCF9-A,2010-03-20,Template1,1296,2010-03-21,~M-00007-0,1
11-ZCHY-A,2010-03-20,Template1,1297,2010-03-21,~M-00007-0,1
11-ZCHZ-A,2010-03-20,Template1,1298,2010-03-21,~M-00007-0,1
11-ZCV9-A,2010-03-20,Template1,1299,2010-03-21,~M-00007-0,1
11-ZD14-A,2010-03-20,Template1,1300,2010-03-21,~M-00007-0,1
11-ZD6K-A,2010-03-20,Template1,1301,2010-03-21,~M-00007-0,1
11-ZD7Y-A,2010-03-20,Template1,1302,2010-03-21,~M-00007-0,1
11-ZDBT-A,2010-03-20,Template1,1303,2010-03-21,~M-00007-0,1
11-ZDBT-E,2010-03-20,Template1,1304,2010-03-21,~M-00007-0,1
11-ZDZX-E,2010-03-20,Template1,1305,2010-03-21,~M-00007-0,1
11-ZF0X-A,2010-03-20,Template1,1306,2010-03-21,~M-00007-0,1
11-ZFF7-A,2010-03-20,Template1,1307,2010-03-21,~M-00007-0,1
11-ZFF7-B,2010-03-20,Template1,1308,2010-03-21,~M-00007-0,1
11-ZFW8-A,2010-03-20,Template1,1309,2010-03-21,~M-00007-0,1
11-ZFXG-A,2010-03-20,Template1,1310,2010-03-21,~M-00007-0,1
11-ZFYR-A,2010-03-20,Template1,1311,2010-03-21,~M-00007-0,1
11-ZFYR-B,2010-03-20,Template1,1312,2010-03-21,~M-00007-0,1
11-ZFZH-A,2010-03-20,Template1,1313,2010-03-21,~M-00007-0,1
11-ZFZH-B,2010-03-20,Template1,1314,2010-03-21,~M-00007-0,1
11-ZG2Z-E,2010-03-20,Template1,1315,2010-03-21,~M-00007-0,1
11-ZGFK-X,2010-03-20,Template1,1316,2010-03-21,~M-00007-0,1
11-ZGT9-A,2010-03-20,Template1,1317,2010-03-21,~M-00007-0,1
11-ZH16-A,2010-03-20,Template1,1318,2010-03-21,~M-00007-0,1
11-ZH9Z-A,2010-03-20,Template1,1319,2010-03-21,~M-00007-0,1
11-ZHA1-A,2010-03-20,Template1,1320,2010-03-21,~M-00007-0,1
11-ZHD5-E,2010-03-20,Template1,1321,2010-03-21,~M-00007-0,1
11-ZHK7-A,2010-03-20,Template1,1322,2010-03-21,~M-00007-0,1
11-ZHKZ-A,2010-03-20,Template1,1323,2010-03-21,~M-00007-0,1
11-ZHVN-A,2010-03-20,Template1,1324,2010-03-21,~M-00007-0,1
11-ZHX1-A,2010-03-20,Template1,1325,2010-03-21,~M-00007-0,1
11-ZHYZ-A,2010-03-20,Template1,1326,2010-03-21,~M-00007-0,1
11-ZKAH-A,2010-03-20,Template1,1327,2010-03-21,~M-00007-0,1
11-ZKD6-A,2010-03-20,Template1,1328,2010-03-21,~M-00007-0,1
11-ZKK7-A,2010-03-20,Template1,1329,2010-03-21,~M-00007-0,1
12-0297-E,2010-03-20,Template1,1330,2010-03-21,~M-00007-0,1
12-0487-E,2010-03-20,Template1,1331,2010-03-21,~M-00007-0,1
12-0487-S,2010-03-20,Template1,1332,2010-03-21,~M-00007-0,1
12-0605-E,2010-03-20,Template1,1333,2010-03-21,~M-00007-0,1
12-0810-T,2010-03-20,Template1,1334,2010-03-21,~M-00007-0,1
12-6111-E,2010-03-20,Template1,1335,2010-03-21,~M-00007-0,1
12-6111-X,2010-03-20,Template1,1336,2010-03-21,~M-00007-0,1
12-6787-A,2010-03-20,Template1,1337,2010-03-21,~M-00007-0,1
12-8828-X,2010-03-20,Template1,1338,2010-03-21,~M-00007-0,1
12-D044-A,2010-03-20,Template1,1339,2010-03-21,~M-00007-0,1
12-D858-E,2010-03-20,Template1,1340,2010-03-21,~M-00007-0,1
12-D859-E,2010-03-20,Template1,1341,2010-03-21,~M-00007-0,1
1A-0Q11-E,2010-03-20,Template1,1342,2010-03-21,~M-00007-0,1
1A-0QBY-E,2010-03-20,Template1,1343,2010-03-21,~M-00007-0,1
